officer_rank,target_role,rank_match_exact,branch_match,title_similarity,training_explicit_match,years_service,days_in_current_rank,role_popularity,prior_pool_prob,prior_title_prob,target
Captain,General Manager Hull Repair Yard Alpha / Post 2,1,1,0.291161060652101,0,19.50444900752909,0.0,1.0,0.9846860643185299,0.5,1
Captain,Asst Manager Starbase Support Command Delta / Post 4,0,1,0.017511370810362834,0,19.50444900752909,0.0,1.0,0.010719754977029096,0.0,0
Captain,Div Officer ISS Titan / Post 4,0,1,0.08417507710277841,0,19.50444900752909,0.0,1.0,0.9846860643185299,0.0,0
Captain,Dy Manager Hull Repair Yard Beta / Post 3,0,1,0.5293044499755,0,19.50444900752909,0.0,1.0,0.9846860643185299,0.0,0
Captain,Dy Director R&D - Warp Field Dynamics / Post 1,0,1,0.09749755285588357,0,19.50444900752909,0.0,1.0,0.010719754977029096,0.0,0
Captain,Instructor - Advanced Systems College / Post 8,0,1,0.024808438447304758,0,19.50444900752909,0.0,1.0,0.0,0.0,0
Captain,Snr Staff Officer Field HQ - Engineering / Post 4,1,1,0.015540247002108546,0,19.50444900752909,0.0,1.0,0.9818181818181818,0.3333333333333333,1
Captain,Head of Deptt USS Resolute / Post 3,0,1,0.06914417102454548,0,19.50444900752909,0.0,1.0,0.01818181818181818,0.0,0
Captain,Training Officer - Systems Design College / Post 2,0,1,0.041099100886013706,0,19.50444900752909,0.0,1.0,0.0,0.0,0
Captain,Manager Planetary Repair Depot Two / Post 10,0,1,0.07804055802630153,0,19.50444900752909,0.0,1.0,0.01818181818181818,0.0,0
Captain,Manager Fleet Maintenance Wing Beta / Post 2,0,1,0.07999588426577797,0,19.50444900752909,0.0,1.0,0.01818181818181818,0.0,0
Captain,Div Officer ISS Titan / Post 1,0,1,0.22928141854469938,0,19.50444900752909,0.0,1.0,0.0,0.0,0
Captain,Director SFHQ - Operations Analysis / Post 2,1,1,0.0,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.25,1
Captain,Dy Director R&D - Plasma Systems / Post 5,0,1,0.02633404145782983,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director Starbase Support Command Delta / Post 3,1,1,0.0,0,19.496235455167692,0.0,1.0,0.010719754977029096,0.0,0
Captain,Managing Director R&D - Sensors and Communications / Post 2,0,1,0.0,0,19.496235455167692,0.0,1.0,0.0,0.0,0
Captain,Staff Officer Field HQ - Engineering / Post 4,0,1,0.01905402034470739,0,19.496235455167692,0.0,1.0,0.010719754977029096,0.0,0
Captain,Head of Deptt ISS Atlantis / Post 2,0,1,0.08192107595331354,0,19.496235455167692,0.0,1.0,0.0,0.0,0
Captain,Director Planetary Repair Depot Two / Post 2,1,1,0.06578097413969501,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Captain,Manager Hull Repair Yard Alpha / Post 1,0,1,0.36707322219665034,0,19.496235455167692,0.0,1.0,0.010719754977029096,0.0,0
Captain,Director SFHQ - Technical Policy / Post 1,1,0,0.021309799628325583,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Head of Deptt RS Titan / Post 5,0,1,0.19819775052172695,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Head of Deptt USS Eclipse / Post 2,0,1,0.06557667212786314,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Head of Deptt ISS Titan / Post 5,0,0,0.0782056933462862,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director Starbase Support Command Delta / Post 5,1,1,0.0230776089829031,0,19.498973305954827,0.0,1.0,0.9846860643185299,0.25,1
Captain,Instructor - Systems Design College / Post 5,0,1,0.4547200257843004,0,19.498973305954827,0.0,1.0,0.004594180704441042,0.0,0
Captain,Head of Deptt RS Pioneer / Post 5,0,1,0.08036801490125328,0,19.498973305954827,0.0,1.0,0.9846860643185299,0.0,0
Captain,Div Officer SS Gateway / Post 2,0,1,0.09191314221384465,0,19.498973305954827,0.0,1.0,0.010719754977029096,0.0,0
Captain,Director R&D - Sensors and Communications / Post 2,1,1,0.4389683350890235,0,19.498973305954827,0.0,1.0,0.9846860643185299,0.0,0
Captain,Dy Director R&D - Sensors and Communications / Post 7,0,1,0.4792561581511984,0,19.498973305954827,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director R&D - Stealth Systems / Post 4,1,1,0.02776926977572441,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.25,1
Captain,Director R&D - Quantum Computing / Post 1,1,1,0.0,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Dy Director SFHQ - Capability Planning / Post 2,0,1,0.0,0,19.496235455167692,0.0,1.0,0.010719754977029096,0.0,0
Captain,Head of Deptt USS Vanguard / Post 4,0,1,0.16991130424815235,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Div Officer CS Atlantis / Post 2,0,1,0.10709174955021916,0,19.496235455167692,0.0,1.0,0.010719754977029096,0.0,0
Captain,Head of Deptt SS Atlantis / Post 4,0,1,0.08077049294239136,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Dean - Starfleet Engineering Academy / Post 3,1,1,0.0,0,14.99794661190965,0.0,1.0,0.9846860643185299,0.125,1
Captain,General Manager Hull Repair Yard Beta,1,0,0.0,0,14.99794661190965,0.0,1.0,0.010719754977029096,0.0,0
Captain,Asst Manager Hull Repair Yard Beta / Post 2,0,0,0.0,0,14.99794661190965,0.0,1.0,0.004594180704441042,0.0,0
Captain,Instructor - Starfleet Engineering Academy / Post 14,0,0,0.0,0,14.99794661190965,0.0,1.0,0.9846860643185299,0.0,0
Captain,Staff Officer R&D - Propulsion Systems / Post 2,0,0,0.2432416486336367,0,14.99794661190965,0.0,1.0,0.0,0.0,0
Captain,Dy Director R&D - Energy Systems / Post 3,0,0,0.41929574517426027,0,14.99794661190965,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director Systems Maintenance Group Sigma / Post 5,1,1,0.04899555345730586,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.2,1
Captain,Dy Director SFHQ - Systems Integration / Post 4,0,1,0.10753003210032964,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director Starbase Support Command Delta / Post 2,1,0,0.023230525093017405,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Head of Deptt RS Horizon / Post 3,0,1,0.0828720012035064,0,19.496235455167692,0.0,1.0,0.010719754977029096,0.0,0
Captain,Asst to Chief - Engineering / Post 5,0,1,0.0,0,19.496235455167692,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director R&D - Stealth Systems / Post 3,1,0,0.05808174226153819,0,19.496235455167692,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Head of Deptt CS Daedalus,1,0,0.0,0,9.752224503764545,0.0,1.0,0.008547008547008548,0.08,1
Lieutenant Commander,Div Officer SS Titan / Post 7,0,1,0.31312815590900483,0,9.752224503764545,0.0,1.0,0.0,0.0,0
Lieutenant Commander,Instructor - Starfleet Hull School / Post 6,0,1,0.1464644122441164,0,9.752224503764545,0.0,1.0,0.9914529914529915,0.0,0
Lieutenant Commander,Director R&D - Stealth Systems / Post 4,0,1,0.0,0,9.752224503764545,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Managing Director R&D - Nanotech Repair,0,1,0.0,0,9.752224503764545,0.0,1.0,0.008547008547008548,0.0,0
Lieutenant Commander,Instructor - Starfleet Hull School / Post 21,1,0,0.11322674324991552,0,9.752224503764545,0.0,1.0,0.008547008547008548,0.0,0
Captain,General Manager Systems Maintenance Group Prime / Post 3,1,1,0.020621787132892717,0,19.50171115674196,0.0,1.0,0.9914529914529915,0.125,1
Captain,Div Officer CS Pioneer / Post 1,0,1,0.1524077708271387,0,19.50171115674196,0.0,1.0,0.0,0.0,0
Captain,Manager Dockyard Complex Two / Post 8,0,1,0.3665326448477254,0,19.50171115674196,0.0,1.0,0.008547008547008548,0.0,0
Captain,Dy Manager Planetary Repair Depot Two / Post 3,0,1,0.02445049276833241,0,19.50171115674196,0.0,1.0,0.008547008547008548,0.0,0
Captain,Training Officer - Starfleet Engineering Academy / Post 3,0,1,0.01917825450585426,0,19.50171115674196,0.0,1.0,0.0,0.0,0
Captain,Head of Deptt USS Odyssey / Post 2,0,1,0.07659034712247087,0,19.50171115674196,0.0,1.0,0.0,0.0,0
Captain,General Manager Dockyard Complex Two / Post 2,1,1,0.0,0,19.50444900752909,0.0,1.0,0.9846860643185299,0.25,1
Captain,Head of Deptt ISS Meridian / Post 3,0,1,0.14033047805597454,0,19.50444900752909,0.0,1.0,0.010719754977029096,0.0,0
Captain,Manager Dockyard Complex Two / Post 10,0,1,0.0,0,19.50444900752909,0.0,1.0,0.9846860643185299,0.0,0
Captain,Asst Manager Dockyard Complex Two / Post 3,0,1,0.0,0,19.50444900752909,0.0,1.0,0.004594180704441042,0.0,0
Captain,Head of Deptt SS Daedalus / Post 4,0,1,0.20442468861182048,0,19.50444900752909,0.0,1.0,0.9846860643185299,0.0,0
Captain,Dy Managing Director Hull Repair Yard Beta / Post 2,0,0,0.07616853851038244,0,19.50444900752909,0.0,1.0,0.9846860643185299,0.0,0
Captain,General Manager Systems Maintenance Group Sigma / Post 2,1,1,0.04665495639940613,0,14.99794661190965,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Captain,Head of Deptt SS Pioneer / Post 4,0,0,0.0,0,14.99794661190965,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director Dockyard Complex One / Post 2,1,0,0.0,0,14.99794661190965,0.0,1.0,0.9846860643185299,0.0,0
Captain,Div Officer CS Atlantis / Post 3,0,0,0.04166602448593791,0,14.99794661190965,0.0,1.0,0.010719754977029096,0.0,0
Captain,Asst Manager Systems Maintenance Group Prime / Post 2,0,0,0.049047445983684705,0,14.99794661190965,0.0,1.0,0.0,0.0,0
Captain,Staff Officer R&D - Deflector Shields / Post 5,0,1,0.10824600288752652,0,14.99794661190965,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director R&D - Deflector Shields / Post 2,1,1,0.0,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.2,1
Captain,Director R&D - Propulsion Systems / Post 2,1,0,0.0,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Div Officer USS Odyssey / Post 1,0,0,0.012785703038047573,0,15.000684462696784,0.0,1.0,0.010719754977029096,0.0,0
Captain,Training Officer - Warp Technology Institute / Post 2,0,0,0.4172940586592331,0,15.000684462696784,0.0,1.0,0.0,0.0,0
Captain,Manager Starbase Support Command Gamma / Post 9,0,0,0.0,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Head of Deptt CS Gateway / Post 6,0,0,0.0,0,15.000684462696784,0.0,1.0,0.0,0.0,0
Captain,Snr Staff Officer Field HQ - Engineering / Post 5,1,1,0.015052609314651078,0,19.50444900752909,0.0,1.0,0.9657142857142857,0.2,1
Captain,Staff Officer Field HQ - Engineering / Post 19,0,1,0.014841994287742586,0,19.50444900752909,0.0,1.0,0.017142857142857144,0.0,0
Captain,Manager Dockyard Complex Two / Post 2,0,1,0.0,0,19.50444900752909,0.0,1.0,0.017142857142857144,0.0,0
Captain,Instructor - Starfleet Engineering Academy / Post 18,0,1,0.02904494887818546,0,19.50444900752909,0.0,1.0,0.017142857142857144,0.0,0
Captain,Head of Deptt RS Atlantis / Post 1,0,1,0.07889680914866862,0,19.50444900752909,0.0,1.0,0.017142857142857144,0.0,0
Captain,Head of Deptt ISS Daedalus / Post 3,0,1,0.19121194547970513,0,19.50444900752909,0.0,1.0,0.9657142857142857,0.0,0
Captain,Dean - Enlisted Technical School / Post 3,1,1,0.057942924023455585,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.2,1
Captain,Training Officer - Enlisted Technical School / Post 9,0,1,0.1874262487255317,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Staff Officer R&D - Hull Integrity / Post 3,0,1,0.06535248600734074,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Instructor - Starfleet Engineering Academy / Post 5,0,0,0.16820856033217751,0,15.000684462696784,0.0,1.0,0.004594180704441042,0.0,0
Captain,Dy Director R&D - Tactical AI / Post 3,0,0,0.09642886963898051,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Managing Director R&D - Tactical AI,0,0,0.02724766384491744,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director R&D - Hull Integrity / Post 5,1,1,0.0,0,15.000684462696784,0.0,1.0,0.9818181818181818,0.14285714285714285,1
Captain,Staff Officer R&D - Stealth Systems / Post 5,0,1,0.42512453731744304,0,15.000684462696784,0.0,1.0,0.0,0.0,0
Captain,Instructor - Starfleet Hull School / Post 22,0,1,0.024595837159694236,0,15.000684462696784,0.0,1.0,0.0,0.0,0
Captain,Director Fleet Maintenance Wing Beta / Post 1,1,0,0.0,0,15.000684462696784,0.0,1.0,0.0,0.0,0
Captain,Staff Officer Field HQ - Tactical Systems / Post 7,0,0,0.11168891127912559,0,15.000684462696784,0.0,1.0,0.0,0.0,0
Captain,Head of Deptt RS Daedalus / Post 5,0,0,0.0,0,15.000684462696784,0.0,1.0,0.0,0.0,0
Captain,General Manager Starbase Support Command Gamma / Post 4,1,1,0.0,0,19.496235455167692,0.0,1.0,0.9818181818181818,0.05,1
Captain,Instructor - Starfleet Hull School / Post 15,0,1,0.030512560202374323,0,19.496235455167692,0.0,1.0,0.01818181818181818,0.0,0
Captain,Head of Deptt RS Genesis / Post 2,0,1,0.07662029603092006,0,19.496235455167692,0.0,1.0,0.9818181818181818,0.0,0
Captain,Manager Fleet Maintenance Wing Beta / Post 2,0,1,0.0,0,19.496235455167692,0.0,1.0,0.01818181818181818,0.0,0
Captain,Div Officer CS Pioneer / Post 3,0,1,0.10476334778511145,0,19.496235455167692,0.0,1.0,0.01818181818181818,0.0,0
Captain,Dy Manager Hull Repair Yard Alpha / Post 4,0,1,0.0,0,19.496235455167692,0.0,1.0,0.0,0.0,0
Captain,Dean - Starfleet Science Academy / Post 2,1,1,0.0754803658924408,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.5,1
Captain,Director R&D - Deflector Shields / Post 2,1,1,0.027977940846946308,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Manager Hull Repair Yard Alpha / Post 7,0,0,0.0,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Div Officer CS Daedalus / Post 4,0,0,0.020303702875577704,0,15.000684462696784,0.0,1.0,0.004594180704441042,0.0,0
Captain,Head of Deptt ISS Pioneer / Post 1,0,0,0.0,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Training Officer - Enlisted Technical School / Post 7,0,1,0.11912834422140103,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director R&D - Hull Integrity / Post 6,1,1,0.0,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.14285714285714285,1
Captain,Instructor - Systems Design College / Post 18,0,1,0.020929553806153592,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Head of Deptt ISS Daedalus / Post 3,0,0,0.0,0,15.000684462696784,0.0,1.0,0.0,0.0,0
Captain,Manager Planetary Repair Depot Two / Post 12,0,0,0.0,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Dy Manager Starbase Support Command Delta / Post 7,0,0,0.0,0,15.000684462696784,0.0,1.0,0.0,0.0,0
Captain,Manager Planetary Repair Depot Two / Post 2,0,0,0.0,0,15.000684462696784,0.0,1.0,0.010719754977029096,0.0,0
Captain,Director SFHQ - Fleet Readiness / Post 5,1,1,0.0,0,19.50444900752909,0.0,1.0,0.9657142857142857,0.25,1
Captain,Dy Manager Starbase Support Command Gamma / Post 2,0,1,0.0,0,19.50444900752909,0.0,1.0,0.017142857142857144,0.0,0
Captain,Asst Manager Fleet Maintenance Wing Alpha / Post 8,0,1,0.0,0,19.50444900752909,0.0,1.0,0.017142857142857144,0.0,0
Captain,Training Officer - Warp Technology Institute / Post 3,0,1,0.11936997127082818,0,19.50444900752909,0.0,1.0,0.011428571428571429,0.0,0
Captain,Dy Manager Systems Maintenance Group Prime / Post 1,0,1,0.0,0,19.50444900752909,0.0,1.0,0.011428571428571429,0.0,0
Captain,Asst Manager Planetary Repair Depot Two / Post 4,0,1,0.0,0,19.50444900752909,0.0,1.0,0.011428571428571429,0.0,0
Captain,Dean - Systems Design College / Post 3,1,1,0.10927755010800791,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.3333333333333333,1
Captain,Director Starbase Support Command Delta / Post 4,1,0,0.025202573165057206,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Instructor - Fleet Technical Training Center / Post 11,0,1,0.03024866693831538,0,15.000684462696784,0.0,1.0,0.004594180704441042,0.0,0
Captain,Instructor - Enlisted Technical School / Post 2,0,0,0.03823603486124771,0,15.000684462696784,0.0,1.0,0.0,0.0,0
Captain,Instructor - Starfleet Hull School / Post 25,0,0,0.03159740394151456,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Training Officer - Fleet Technical Training Center / Post 6,0,0,0.015495384274127715,0,15.000684462696784,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director R&D - Plasma Systems / Post 2,1,1,0.028651314403300893,0,19.496235455167692,0.0,1.0,0.9657142857142857,0.3333333333333333,1
Captain,Snr Staff Officer Field HQ - Tactical Systems / Post 1,1,1,0.036626775441685834,0,19.496235455167692,0.0,1.0,0.011428571428571429,0.0,0
Captain,Staff Officer Field HQ - Tactical Systems / Post 26,0,1,0.034525827730661415,0,19.496235455167692,0.0,1.0,0.017142857142857144,0.0,0
Captain,Head of Deptt USS Helios / Post 1,0,1,0.07164191215695975,0,19.496235455167692,0.0,1.0,0.011428571428571429,0.0,0
Captain,Div Officer USS Phoenix / Post 2,0,1,0.07954474367221694,0,19.496235455167692,0.0,1.0,0.017142857142857144,0.0,0
Captain,Director R&D - Plasma Systems / Post 1,1,0,0.028651314403300893,0,19.496235455167692,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Dy Manager Dockyard Complex Two / Post 5,1,1,0.3983816058743558,0,10.001368925393566,0.0,1.0,0.9657142857142857,0.1111111111111111,1
Lieutenant Commander,Director Starbase Support Command Gamma / Post 1,0,1,0.0,0,10.001368925393566,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Managing Director R&D - Deflector Shields / Post 2,0,1,0.0,0,10.001368925393566,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Staff Officer R&D - Stealth Systems / Post 3,1,0,0.0,0,10.001368925393566,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Head of Deptt USS Valiant / Post 1,1,0,0.0,0,10.001368925393566,0.0,1.0,0.017142857142857144,0.0,0
Lieutenant Commander,Staff Officer R&D - Energy Systems / Post 2,1,0,0.0,0,10.001368925393566,0.0,1.0,0.011428571428571429,0.0,0
Commodore,Dy Managing Director Starbase Support Command Gamma / Post 3,1,1,0.01699857882791638,0,24.49828884325804,0.0,1.0,0.9846860643185299,0.5,1
Commodore,Managing Director R&D - Hull Integrity,1,0,0.06159613385597269,0,24.49828884325804,0.0,1.0,0.9846860643185299,0.0,0
Commodore,Head of Deptt USS Prometheus / Post 1,0,1,0.22961760994776725,0,24.49828884325804,0.0,1.0,0.004594180704441042,0.0,0
Commodore,Asst Manager Planetary Repair Depot Two / Post 1,0,1,0.0,0,24.49828884325804,0.0,1.0,0.9846860643185299,0.0,0
Commodore,Head of Deptt ISS Prometheus / Post 10,0,1,0.12204357626292722,0,24.49828884325804,0.0,1.0,0.004594180704441042,0.0,0
Commodore,Head of Deptt USS Phoenix / Post 1,0,1,0.15103604991657416,0,24.49828884325804,0.0,1.0,0.9846860643185299,0.0,0
Captain,Director Hull Repair Yard Alpha,1,0,0.0,0,19.50171115674196,0.0,1.0,0.017142857142857144,0.25,1
Captain,Manager Hull Repair Yard Beta / Post 5,0,1,0.02007100470034791,0,19.50171115674196,0.0,1.0,0.017142857142857144,0.0,0
Captain,Instructor - Starfleet Engineering Academy / Post 2,0,1,0.03585308363107591,0,19.50171115674196,0.0,1.0,0.005714285714285714,0.0,0
Captain,Div Officer SS Titan / Post 5,0,1,0.3281331993431775,0,19.50171115674196,0.0,1.0,0.017142857142857144,0.0,0
Captain,Manager Starbase Support Command Delta / Post 3,0,1,0.33887412521745486,0,19.50171115674196,0.0,1.0,0.017142857142857144,0.0,0
Captain,Manager Fleet Maintenance Wing Beta / Post 13,0,1,0.05314219159754212,0,19.50171115674196,0.0,1.0,0.017142857142857144,0.0,0
Commodore,Dy Managing Director Systems Maintenance Group Sigma / Post 2,1,1,0.01755528494421422,0,24.501026694045173,0.0,1.0,0.9657142857142857,0.5,1
Commodore,Head of Deptt USS Hermes / Post 2,0,1,0.10106913351920221,0,24.501026694045173,0.0,1.0,0.017142857142857144,0.0,0
Commodore,Asst Manager Fleet Maintenance Wing Alpha / Post 2,0,1,0.09597134713227667,0,24.501026694045173,0.0,1.0,0.011428571428571429,0.0,0
Commodore,Head of Deptt SS Atlantis / Post 2,0,1,0.17334644716625042,0,24.501026694045173,0.0,1.0,0.017142857142857144,0.0,0
Commodore,Head of Deptt CS Prometheus / Post 1,0,1,0.06871826618010629,0,24.501026694045173,0.0,1.0,0.011428571428571429,0.0,0
Commodore,Head of Deptt ISS Genesis / Post 5,0,1,0.06879164074599528,0,24.501026694045173,0.0,1.0,0.017142857142857144,0.0,0
Commodore,Managing Director R&D - Propulsion Systems,1,0,0.042813193159858334,0,20.0,0.0,1.0,0.9846860643185299,0.5,1
Commodore,Asst to Chief - Engineering / Post 3,1,0,0.0,0,20.0,0.0,1.0,0.9846860643185299,0.0,0
Commodore,Dy Managing Director Systems Maintenance Group Sigma / Post 2,1,0,0.050663463496129005,0,20.0,0.0,1.0,0.0,0.0,0
Commodore,Manager Fleet Maintenance Wing Beta / Post 3,0,0,0.0,0,20.0,0.0,1.0,0.9846860643185299,0.0,0
